Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
606.0,90.0,92.0,23.0,10.0,3.0,0.0,30.0,285527613.58597493
603.0,93.0,128.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
597.0,99.0,105.0,16.0,3.0,3.0,0.0,30.0,201527613.5859749
586.0,87.0,111.0,5.0,12.0,3.0,0.0,30.0,309527613.58597493
626.0,91.0,81.0,18.0,4.0,3.0,0.0,30.0,213527613.5859749
585.0,97.0,75.0,1.0,9.0,3.0,0.0,30.0,273527613.58597493
592.0,98.0,149.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
590.0,85.0,76.0,21.0,5.0,3.0,0.0,30.0,225527613.5859749
618.0,80.0,48.0,21.0,5.0,3.0,0.0,30.0,225527613.5859749
584.0,84.0,113.0,7.0,12.0,3.0,0.0,30.0,309527613.58597493
589.0,84.0,71.0,17.0,5.0,3.0,0.0,30.0,225527613.5859749
626.0,94.0,60.0,19.0,6.0,3.0,0.0,30.0,237527613.5859749
613.0,88.0,101.0,19.0,6.0,3.0,0.0,30.0,237527613.5859749
620.0,80.0,31.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
604.0,88.0,101.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
623.0,85.0,31.0,8.0,6.0,3.0,0.0,30.0,237527613.5859749
620.0,83.0,72.0,17.0,10.0,3.0,0.0,30.0,285527613.58597493
593.0,87.0,105.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
602.0,80.0,111.0,20.0,7.0,3.0,0.0,30.0,249527613.5859749
616.0,95.0,143.0,12.0,7.0,3.0,0.0,30.0,249527613.5859749
577.0,93.0,106.0,16.0,7.0,3.0,0.0,30.0,249527613.5859749
608.0,85.0,97.0,27.0,10.0,3.0,0.0,30.0,285527613.58597493
588.0,84.0,89.0,19.0,7.0,3.0,0.0,30.0,249527613.5859749
578.0,90.0,147.0,25.0,7.0,3.0,0.0,30.0,249527613.5859749
611.0,90.0,92.0,28.0,9.0,3.0,0.0,30.0,273527613.58597493
600.0,96.0,42.0,13.0,10.0,3.0,0.0,30.0,285527613.58597493
580.0,93.0,126.0,13.0,10.0,3.0,0.0,30.0,285527613.58597493
622.0,82.0,98.0,5.0,6.0,3.0,0.0,30.0,237527613.5859749
599.0,83.0,91.0,14.0,11.0,3.0,0.0,30.0,297527613.58597493
619.0,100.0,127.0,27.0,11.0,3.0,0.0,30.0,297527613.58597493
620.0,100.0,115.0,12.0,3.0,3.0,0.0,30.0,201527613.5859749
604.0,89.0,84.0,7.0,3.0,3.0,0.0,30.0,201527613.5859749
582.0,97.0,128.0,21.0,9.0,3.0,0.0,30.0,273527613.58597493
603.0,93.0,45.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
627.0,97.0,128.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
622.0,83.0,33.0,24.0,3.0,3.0,0.0,30.0,201527613.5859749
597.0,99.0,149.0,18.0,3.0,3.0,0.0,30.0,201527613.5859749
621.0,80.0,114.0,22.0,6.0,3.0,0.0,30.0,237527613.5859749
620.0,89.0,115.0,12.0,3.0,3.0,0.0,30.0,201527613.5859749
626.0,87.0,84.0,17.0,3.0,3.0,0.0,30.0,201527613.5859749
620.0,91.0,81.0,18.0,4.0,3.0,0.0,30.0,213527613.5859749
596.0,91.0,124.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
595.0,88.0,139.0,9.0,4.0,3.0,0.0,30.0,213527613.5859749
590.0,85.0,76.0,21.0,4.0,3.0,0.0,30.0,213527613.5859749
604.0,94.0,100.0,24.0,5.0,3.0,0.0,30.0,225527613.5859749
600.0,80.0,121.0,17.0,5.0,3.0,0.0,30.0,225527613.5859749
618.0,98.0,48.0,21.0,5.0,3.0,0.0,30.0,225527613.5859749
594.0,82.0,36.0,12.0,5.0,3.0,0.0,30.0,225527613.5859749
617.0,85.0,144.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
614.0,80.0,142.0,18.0,11.0,3.0,0.0,30.0,297527613.58597493
620.0,88.0,101.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
623.0,85.0,31.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
604.0,88.0,101.0,8.0,6.0,3.0,0.0,30.0,237527613.5859749
593.0,87.0,98.0,5.0,6.0,3.0,0.0,30.0,237527613.5859749
622.0,82.0,105.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
616.0,95.0,117.0,22.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,90.0,147.0,25.0,8.0,3.0,0.0,30.0,261527613.5859749
612.0,99.0,127.0,9.0,7.0,3.0,0.0,30.0,249527613.5859749
624.0,88.0,140.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
621.0,97.0,86.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
585.0,87.0,75.0,5.0,9.0,3.0,0.0,30.0,273527613.58597493
595.0,97.0,81.0,1.0,9.0,3.0,0.0,30.0,273527613.58597493
624.0,84.0,95.0,6.0,9.0,3.0,0.0,30.0,273527613.58597493
610.0,81.0,89.0,30.0,9.0,3.0,0.0,30.0,273527613.58597493
582.0,97.0,92.0,28.0,9.0,3.0,0.0,30.0,273527613.58597493
589.0,95.0,128.0,12.0,7.0,3.0,0.0,30.0,249527613.5859749
619.0,82.0,69.0,3.0,10.0,3.0,0.0,30.0,285527613.58597493
629.0,83.0,55.0,14.0,8.0,3.0,0.0,30.0,261527613.5859749
630.0,100.0,32.0,3.0,12.0,3.0,0.0,30.0,309527613.58597493
615.0,94.0,127.0,25.0,3.0,3.0,0.0,30.0,201527613.5859749
584.0,84.0,43.0,20.0,12.0,3.0,0.0,30.0,309527613.58597493
595.0,91.0,113.0,7.0,12.0,3.0,0.0,30.0,309527613.58597493
603.0,97.0,128.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
627.0,93.0,45.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
600.0,93.0,134.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
626.0,87.0,115.0,12.0,3.0,3.0,0.0,30.0,201527613.5859749
607.0,91.0,88.0,17.0,4.0,3.0,0.0,30.0,213527613.5859749
604.0,85.0,76.0,24.0,4.0,3.0,0.0,30.0,213527613.5859749
590.0,94.0,100.0,21.0,5.0,3.0,0.0,30.0,225527613.5859749
605.0,89.0,81.0,16.0,11.0,3.0,0.0,30.0,297527613.58597493
617.0,85.0,36.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
594.0,82.0,144.0,12.0,5.0,3.0,0.0,30.0,225527613.5859749
604.0,85.0,31.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
623.0,88.0,101.0,8.0,6.0,3.0,0.0,30.0,237527613.5859749
593.0,82.0,105.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
618.0,99.0,82.0,18.0,4.0,3.0,0.0,30.0,213527613.5859749
619.0,84.0,117.0,28.0,3.0,3.0,0.0,30.0,201527613.5859749
602.0,92.0,111.0,13.0,11.0,3.0,0.0,30.0,297527613.58597493
588.0,93.0,45.0,19.0,12.0,3.0,0.0,30.0,309527613.58597493
613.0,97.0,127.0,12.0,6.0,3.0,0.0,30.0,237527613.5859749
612.0,99.0,128.0,9.0,7.0,3.0,0.0,30.0,249527613.5859749
581.0,98.0,87.0,7.0,8.0,3.0,0.0,30.0,261527613.5859749
629.0,83.0,55.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
621.0,97.0,86.0,14.0,8.0,3.0,0.0,30.0,261527613.5859749
598.0,85.0,35.0,12.0,10.0,3.0,0.0,30.0,285527613.58597493
606.0,97.0,92.0,23.0,9.0,3.0,0.0,30.0,273527613.58597493
619.0,82.0,42.0,3.0,10.0,3.0,0.0,30.0,285527613.58597493
600.0,96.0,69.0,13.0,10.0,3.0,0.0,30.0,285527613.58597493
630.0,80.0,142.0,18.0,11.0,3.0,0.0,30.0,297527613.58597493
614.0,100.0,32.0,3.0,12.0,3.0,0.0,30.0,309527613.58597493
607.0,84.0,108.0,20.0,12.0,3.0,0.0,30.0,309527613.58597493
584.0,95.0,43.0,23.0,12.0,3.0,0.0,30.0,309527613.58597493
597.0,88.0,47.0,16.0,11.0,3.0,0.0,30.0,297527613.58597493
619.0,91.0,117.0,17.0,3.0,3.0,0.0,30.0,201527613.5859749
607.0,84.0,88.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
609.0,95.0,80.0,7.0,10.0,3.0,0.0,30.0,285527613.58597493
595.0,91.0,139.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
588.0,92.0,36.0,12.0,3.0,3.0,0.0,30.0,201527613.5859749
590.0,93.0,134.0,21.0,5.0,3.0,0.0,30.0,225527613.5859749
600.0,94.0,100.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
577.0,92.0,35.0,17.0,5.0,3.0,0.0,30.0,225527613.5859749
617.0,80.0,121.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
589.0,84.0,71.0,12.0,5.0,3.0,0.0,30.0,225527613.5859749
594.0,82.0,144.0,17.0,5.0,3.0,0.0,30.0,225527613.5859749
620.0,85.0,31.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
604.0,88.0,101.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
594.0,81.0,105.0,8.0,7.0,3.0,0.0,30.0,249527613.5859749
593.0,88.0,101.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
612.0,90.0,128.0,25.0,7.0,3.0,0.0,30.0,249527613.5859749
578.0,99.0,147.0,9.0,8.0,3.0,0.0,30.0,261527613.5859749
629.0,83.0,87.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
581.0,86.0,114.0,11.0,12.0,3.0,0.0,30.0,309527613.58597493
624.0,97.0,81.0,6.0,9.0,3.0,0.0,30.0,273527613.58597493
595.0,95.0,30.0,1.0,11.0,3.0,0.0,30.0,297527613.58597493
582.0,88.0,121.0,27.0,4.0,3.0,0.0,30.0,213527613.5859749
600.0,97.0,92.0,23.0,7.0,3.0,0.0,30.0,249527613.5859749
598.0,83.0,72.0,12.0,10.0,3.0,0.0,30.0,285527613.58597493
620.0,85.0,35.0,17.0,10.0,3.0,0.0,30.0,285527613.58597493
608.0,96.0,113.0,27.0,7.0,3.0,0.0,30.0,249527613.5859749
600.0,89.0,69.0,16.0,10.0,3.0,0.0,30.0,285527613.58597493
605.0,96.0,81.0,13.0,11.0,3.0,0.0,30.0,297527613.58597493
583.0,80.0,98.0,17.0,7.0,3.0,0.0,30.0,249527613.5859749
588.0,89.0,118.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
584.0,95.0,45.0,19.0,12.0,3.0,0.0,30.0,309527613.58597493
607.0,81.0,128.0,20.0,6.0,3.0,0.0,30.0,237527613.5859749
586.0,87.0,0.0,21.0,11.0,11.0,0.0,30.0,361155851.76379305
581.0,93.0,165.0,1.0,8.0,8.0,0.0,30.0,303161471.7257278
604.0,92.0,67.0,25.0,9.0,9.0,100.0,14.55258107596933,322669011.9494713
625.0,95.0,27.0,33.0,11.0,5.0,0.0,30.0,315224211.97029614
586.0,87.0,0.0,21.0,5.0,5.0,0.0,30.0,243224211.9702961
589.0,95.0,42.0,13.0,10.0,10.0,100.0,12.66094033176392,341993362.57114446
628.0,99.0,96.0,6.0,3.0,3.0,0.0,30.0,201527613.5859749
625.0,99.0,120.0,17.0,11.0,5.0,0.0,30.0,315224211.97029614
627.0,85.0,97.0,28.0,9.0,9.0,0.0,30.0,322669011.9494713
591.0,85.0,92.0,3.0,6.0,3.0,0.0,30.0,237527613.5859749
624.0,83.0,72.0,16.0,8.0,5.0,0.0,30.0,279224211.97029614
605.0,97.0,116.0,27.0,10.0,10.0,0.0,30.0,341993362.57114446
628.0,80.0,81.0,13.0,8.0,6.0,0.0,30.0,287480502.16837484
610.0,86.0,85.0,24.0,5.0,3.0,0.0,30.0,225527613.5859749
626.0,91.0,78.0,10.0,3.0,3.0,0.0,30.0,201527613.5859749
577.0,98.0,74.0,11.0,5.0,5.0,0.0,30.0,243224211.9702961
604.0,87.0,84.0,1.0,6.0,6.0,0.0,30.0,263480502.16837484
581.0,93.0,165.0,1.0,5.0,5.0,0.0,30.0,243224211.9702961
591.0,99.0,57.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
582.0,93.0,131.0,2.0,10.0,8.0,0.0,30.0,327161471.7257278
581.0,93.0,95.0,25.0,11.0,11.0,100.0,13.883075754046716,361155851.76379305
616.0,94.0,146.0,2.0,4.0,3.0,0.0,30.0,213527613.5859749
581.0,93.0,165.0,1.0,9.0,9.0,0.0,30.0,322669011.9494713
593.0,82.0,123.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
618.0,94.0,0.0,36.0,9.0,9.0,0.0,30.0,322669011.9494713
607.0,99.0,101.0,11.0,6.0,6.0,0.0,30.0,263480502.16837484
616.0,97.0,103.0,26.0,10.0,10.0,0.0,30.0,341993362.57114446
593.0,93.0,98.0,30.0,8.0,3.0,0.0,30.0,261527613.5859749
628.0,91.0,78.0,10.0,3.0,3.0,0.0,30.0,201527613.5859749
582.0,86.0,115.0,2.0,7.0,7.0,0.0,30.0,283443713.7207278
616.0,94.0,105.0,19.0,8.0,5.0,0.0,30.0,279224211.97029614
591.0,86.0,92.0,3.0,6.0,3.0,0.0,30.0,237527613.5859749
621.0,83.0,58.0,12.0,7.0,5.0,0.0,30.0,267224211.9702961
586.0,98.0,0.0,21.0,5.0,5.0,0.0,30.0,243224211.9702961
611.0,87.0,75.0,29.0,8.0,4.0,0.0,30.0,270607328.8859749
581.0,83.0,165.0,1.0,8.0,5.0,0.0,30.0,279224211.97029614
624.0,93.0,72.0,16.0,5.0,5.0,0.0,30.0,243224211.9702961
604.0,80.0,81.0,13.0,6.0,6.0,0.0,30.0,263480502.16837484
628.0,97.0,84.0,27.0,3.0,3.0,0.0,30.0,201527613.5859749
581.0,85.0,97.0,28.0,9.0,9.0,0.0,30.0,322669011.9494713
627.0,93.0,165.0,1.0,9.0,9.0,100.0,14.290110694819788,322669011.9494713
600.0,97.0,126.0,11.0,9.0,4.0,0.0,30.0,282607328.8859749
618.0,94.0,116.0,36.0,10.0,10.0,0.0,30.0,341993362.57114446
627.0,81.0,78.0,29.0,3.0,3.0,0.0,30.0,201527613.5859749
617.0,91.0,57.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
624.0,85.0,132.0,28.0,4.0,4.0,0.0,30.0,222607328.8859749
593.0,93.0,165.0,10.0,3.0,3.0,0.0,30.0,201527613.5859749
593.0,87.0,75.0,29.0,8.0,3.0,0.0,30.0,261527613.5859749
614.0,86.0,98.0,26.0,7.0,7.0,0.0,30.0,283443713.7207278
590.0,80.0,61.0,8.0,9.0,5.0,0.0,30.0,291224211.97029614
624.0,93.0,72.0,16.0,7.0,5.0,0.0,30.0,267224211.9702961
588.0,84.0,100.0,4.0,9.0,9.0,0.0,30.0,322669011.9494713
625.0,99.0,27.0,33.0,11.0,5.0,0.0,30.0,315224211.97029614
625.0,95.0,120.0,17.0,11.0,5.0,0.0,30.0,315224211.97029614
584.0,93.0,81.0,12.0,11.0,10.0,100.0,13.444251934548507,353993362.57114446
607.0,99.0,101.0,13.0,6.0,6.0,0.0,30.0,263480502.16837484
581.0,85.0,97.0,2.0,10.0,8.0,0.0,30.0,327161471.7257278
593.0,85.0,66.0,10.0,8.0,8.0,0.0,30.0,303161471.7257278
584.0,93.0,165.0,10.0,11.0,3.0,0.0,30.0,297527613.58597493
593.0,87.0,95.0,25.0,11.0,11.0,0.0,30.0,361155851.76379305
581.0,93.0,75.0,29.0,8.0,3.0,0.0,30.0,261527613.5859749
624.0,97.0,132.0,11.0,9.0,4.0,0.0,30.0,282607328.8859749
600.0,85.0,126.0,28.0,4.0,4.0,0.0,30.0,222607328.8859749
624.0,98.0,0.0,21.0,5.0,5.0,0.0,30.0,243224211.9702961
628.0,94.0,72.0,9.0,7.0,4.0,0.0,30.0,258607328.8859749
606.0,100.0,106.0,7.0,11.0,11.0,0.0,30.0,361155851.76379305
625.0,81.0,128.0,16.0,5.0,5.0,0.0,30.0,243224211.9702961
614.0,99.0,98.0,26.0,6.0,6.0,0.0,30.0,263480502.16837484
607.0,86.0,101.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
581.0,86.0,148.0,2.0,5.0,4.0,0.0,30.0,234607328.8859749
582.0,86.0,165.0,1.0,8.0,8.0,0.0,30.0,303161471.7257278
623.0,84.0,49.0,11.0,7.0,3.0,0.0,30.0,249527613.5859749
586.0,85.0,105.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
586.0,87.0,81.0,10.0,12.0,8.0,0.0,30.0,351161471.7257278
618.0,87.0,0.0,21.0,11.0,10.0,0.0,30.0,353993362.57114446
623.0,93.0,75.0,11.0,8.0,3.0,0.0,30.0,261527613.5859749
581.0,84.0,49.0,29.0,7.0,3.0,0.0,30.0,249527613.5859749
600.0,93.0,165.0,28.0,11.0,3.0,0.0,30.0,297527613.58597493
584.0,85.0,126.0,10.0,4.0,4.0,0.0,30.0,222607328.8859749
588.0,82.0,139.0,27.0,8.0,5.0,0.0,30.0,279224211.97029614
624.0,97.0,0.0,11.0,9.0,4.0,0.0,30.0,282607328.8859749
624.0,98.0,132.0,21.0,5.0,5.0,0.0,30.0,243224211.9702961
625.0,85.0,105.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
586.0,81.0,128.0,16.0,5.0,5.0,0.0,30.0,243224211.9702961
581.0,83.0,27.0,1.0,11.0,5.0,0.0,30.0,315224211.97029614
625.0,99.0,165.0,33.0,8.0,5.0,0.0,30.0,279224211.97029614
614.0,86.0,101.0,26.0,7.0,6.0,0.0,30.0,275480502.16837484
581.0,85.0,97.0,1.0,10.0,8.0,0.0,30.0,327161471.7257278
613.0,86.0,52.0,4.0,12.0,5.0,0.0,30.0,327224211.97029614
586.0,97.0,103.0,26.0,10.0,8.0,100.0,12.999343338292228,327161471.7257278
616.0,87.0,81.0,10.0,12.0,10.0,0.0,30.0,365993362.57114446
618.0,87.0,95.0,7.0,5.0,3.0,0.0,30.0,225527613.5859749
593.0,87.0,0.0,25.0,11.0,10.0,0.0,30.0,353993362.57114446
580.0,90.0,129.0,16.0,11.0,4.0,0.0,30.0,306607328.8859749
627.0,81.0,57.0,29.0,3.0,3.0,0.0,30.0,201527613.5859749
617.0,91.0,78.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
597.0,99.0,106.0,2.0,12.0,3.0,0.0,30.0,309527613.58597493
582.0,83.0,138.0,11.0,12.0,11.0,0.0,30.0,373155851.76379305
623.0,93.0,75.0,29.0,8.0,3.0,0.0,30.0,261527613.5859749
586.0,99.0,41.0,15.0,10.0,5.0,0.0,30.0,303224211.97029614
600.0,85.0,165.0,28.0,11.0,3.0,0.0,30.0,297527613.58597493
626.0,97.0,69.0,6.0,8.0,4.0,0.0,30.0,270607328.8859749
625.0,91.0,148.0,11.0,4.0,4.0,0.0,30.0,222607328.8859749
630.0,92.0,98.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
606.0,92.0,79.0,33.0,7.0,7.0,0.0,30.0,283443713.7207278
625.0,99.0,165.0,27.0,8.0,5.0,0.0,30.0,279224211.97029614
576.0,100.0,142.0,25.0,4.0,4.0,0.0,30.0,222607328.8859749
581.0,85.0,97.0,1.0,10.0,6.0,0.0,30.0,311480502.16837484
607.0,95.0,39.0,6.0,4.0,4.0,0.0,30.0,222607328.8859749
610.0,83.0,46.0,21.0,6.0,4.0,0.0,30.0,246607328.8859749
617.0,81.0,57.0,29.0,3.0,3.0,0.0,30.0,201527613.5859749
627.0,91.0,78.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
601.0,83.0,86.0,10.0,12.0,8.0,0.0,30.0,351161471.7257278
600.0,93.0,75.0,29.0,11.0,3.0,0.0,30.0,297527613.58597493
625.0,91.0,148.0,11.0,4.0,3.0,0.0,30.0,213527613.5859749
597.0,82.0,71.0,13.0,3.0,3.0,0.0,30.0,201527613.5859749
608.0,90.0,113.0,10.0,4.0,4.0,0.0,30.0,222607328.8859749
626.0,97.0,131.0,14.0,8.0,4.0,0.0,30.0,270607328.8859749
594.0,83.0,110.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
591.0,85.0,102.0,21.0,7.0,6.0,0.0,30.0,275480502.16837484
580.0,90.0,129.0,16.0,5.0,5.0,0.0,30.0,243224211.9702961
586.0,81.0,98.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
630.0,92.0,128.0,16.0,5.0,5.0,100.0,24.798790912423737,243224211.9702961
620.0,81.0,58.0,28.0,3.0,3.0,0.0,30.0,201527613.5859749
581.0,85.0,92.0,18.0,5.0,5.0,0.0,30.0,243224211.9702961
613.0,86.0,52.0,4.0,12.0,6.0,0.0,30.0,335480502.16837484
593.0,92.0,0.0,25.0,11.0,10.0,0.0,30.0,353993362.57114446
606.0,87.0,79.0,33.0,7.0,7.0,0.0,30.0,283443713.7207278
616.0,87.0,110.0,14.0,6.0,6.0,0.0,30.0,263480502.16837484
596.0,81.0,95.0,3.0,12.0,6.0,0.0,30.0,335480502.16837484
601.0,87.0,122.0,0.0,5.0,5.0,0.0,30.0,243224211.9702961
617.0,81.0,138.0,27.0,12.0,6.0,0.0,30.0,335480502.16837484
599.0,96.0,40.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
578.0,88.0,131.0,13.0,8.0,8.0,0.0,30.0,303161471.7257278
582.0,81.0,134.0,26.0,3.0,3.0,0.0,30.0,201527613.5859749
580.0,80.0,63.0,7.0,6.0,6.0,0.0,30.0,263480502.16837484
608.0,90.0,39.0,6.0,4.0,4.0,0.0,30.0,222607328.8859749
607.0,95.0,113.0,10.0,4.0,4.0,0.0,30.0,222607328.8859749
616.0,82.0,131.0,11.0,8.0,8.0,0.0,30.0,303161471.7257278
625.0,87.0,122.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
593.0,99.0,118.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
604.0,97.0,135.0,28.0,4.0,4.0,0.0,30.0,222607328.8859749
617.0,81.0,37.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
602.0,81.0,135.0,33.0,10.0,7.0,0.0,30.0,319443713.7207278
593.0,83.0,0.0,11.0,12.0,10.0,0.0,30.0,365993362.57114446
582.0,92.0,138.0,25.0,11.0,11.0,100.0,12.000483694800378,361155851.76379305
613.0,88.0,50.0,5.0,3.0,3.0,0.0,30.0,201527613.5859749
594.0,96.0,40.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
599.0,83.0,110.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
589.0,88.0,49.0,0.0,9.0,9.0,0.0,30.0,322669011.9494713
630.0,88.0,50.0,5.0,5.0,3.0,0.0,30.0,225527613.5859749
625.0,91.0,138.0,11.0,11.0,3.0,0.0,30.0,297527613.58597493
608.0,90.0,39.0,10.0,4.0,4.0,0.0,30.0,222607328.8859749
607.0,95.0,113.0,6.0,4.0,4.0,0.0,30.0,222607328.8859749
588.0,97.0,35.0,5.0,5.0,4.0,0.0,30.0,234607328.8859749
579.0,90.0,33.0,29.0,11.0,8.0,0.0,30.0,339161471.7257278
586.0,85.0,92.0,18.0,5.0,5.0,0.0,30.0,243224211.9702961
581.0,81.0,98.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
617.0,81.0,37.0,27.0,5.0,5.0,0.0,30.0,243224211.9702961
625.0,87.0,122.0,29.0,5.0,5.0,0.0,30.0,243224211.9702961
580.0,85.0,102.0,7.0,6.0,6.0,0.0,30.0,263480502.16837484
591.0,80.0,63.0,21.0,7.0,6.0,0.0,30.0,275480502.16837484
602.0,87.0,57.0,5.0,12.0,6.0,0.0,30.0,335480502.16837484
602.0,88.0,135.0,33.0,8.0,7.0,0.0,30.0,295443713.7207278
578.0,81.0,131.0,13.0,10.0,8.0,0.0,30.0,327161471.7257278
616.0,98.0,107.0,22.0,8.0,8.0,0.0,30.0,303161471.7257278
607.0,87.0,131.0,23.0,3.0,3.0,0.0,30.0,201527613.5859749
611.0,96.0,91.0,26.0,11.0,8.0,100.0,11.893701359149729,339161471.7257278
608.0,87.0,39.0,10.0,3.0,3.0,0.0,30.0,201527613.5859749
607.0,97.0,35.0,5.0,5.0,4.0,0.0,30.0,234607328.8859749
588.0,95.0,113.0,6.0,4.0,4.0,0.0,30.0,222607328.8859749
597.0,92.0,109.0,19.0,3.0,3.0,0.0,30.0,201527613.5859749
617.0,81.0,138.0,5.0,12.0,6.0,0.0,30.0,335480502.16837484
602.0,87.0,115.0,15.0,11.0,4.0,0.0,30.0,306607328.8859749
579.0,90.0,141.0,7.0,10.0,5.0,0.0,30.0,303224211.97029614
578.0,81.0,131.0,13.0,11.0,8.0,0.0,30.0,339161471.7257278
601.0,91.0,114.0,24.0,10.0,8.0,100.0,14.776929395894618,327161471.7257278
599.0,96.0,110.0,14.0,3.0,3.0,0.0,30.0,201527613.5859749
628.0,80.0,123.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
608.0,87.0,50.0,10.0,5.0,5.0,0.0,30.0,243224211.9702961
611.0,96.0,109.0,19.0,11.0,8.0,100.0,11.345675617877086,339161471.7257278
620.0,83.0,91.0,17.0,3.0,3.0,0.0,30.0,201527613.5859749
614.0,100.0,149.0,2.0,10.0,9.0,0.0,30.0,334669011.9494713
581.0,87.0,98.0,29.0,11.0,5.0,0.0,30.0,315224211.97029614
587.0,83.0,142.0,15.0,6.0,6.0,0.0,30.0,263480502.16837484
586.0,90.0,83.0,27.0,10.0,5.0,0.0,30.0,303224211.97029614
617.0,81.0,92.0,18.0,5.0,5.0,0.0,30.0,243224211.9702961
586.0,80.0,84.0,1.0,8.0,8.0,0.0,30.0,303161471.7257278
616.0,98.0,69.0,19.0,8.0,3.0,0.0,30.0,261527613.5859749
598.0,82.0,96.0,17.0,11.0,10.0,0.0,30.0,353993362.57114446
624.0,82.0,120.0,6.0,3.0,3.0,1.524216524,30.0,201527613.5859749
611.0,88.0,40.0,18.0,11.0,3.0,3.067426401,30.0,297527613.58597493
610.0,89.0,41.0,15.0,7.0,4.0,1.5337132,30.0,258607328.8859749
588.0,85.0,30.0,13.0,9.0,7.0,24.61063628,30.0,307443713.7207278
590.0,97.0,108.0,15.0,10.0,10.0,100.0,12.32687929,341993362.57114446
584.0,84.0,142.0,5.0,6.0,4.0,4.610636277,30.0,246607328.8859749
622.0,88.0,60.0,27.0,3.0,3.0,3.067426401,30.0,201527613.5859749
580.0,95.0,57.0,27.0,10.0,5.0,1.5337132,30.0,303224211.97029614
595.0,81.0,70.0,11.0,5.0,5.0,1.5337132,30.0,243224211.9702961
605.0,86.0,148.0,4.0,7.0,7.0,1.528964862,30.0,283443713.7207278
617.0,93.0,98.0,29.0,3.0,3.0,1.396011396,30.0,201527613.5859749
616.0,99.0,99.0,11.0,3.0,3.0,3.072174739,30.0,201527613.5859749
610.0,97.0,49.0,7.0,4.0,4.0,7.687559354,30.0,222607328.8859749
590.0,87.0,34.0,2.0,5.0,1.0,1.462488129,30.0,205132313.0
588.0,81.0,52.0,29.0,5.0,5.0,3.067426401,30.0,243224211.9702961
593.0,98.0,38.0,19.0,5.0,5.0,4.596391263,30.0,243224211.9702961
620.0,99.0,144.0,2.0,10.0,9.0,86.12535613,30.0,334669011.9494713
617.0,87.0,71.0,8.0,4.0,4.0,1.528964862,30.0,222607328.8859749
628.0,81.0,51.0,23.0,4.0,4.0,1.528964862,30.0,222607328.8859749
608.0,80.0,80.0,3.0,11.0,11.0,1.524216524,30.0,361155851.76379305
588.0,97.0,98.0,1.0,3.0,1.0,1.476733143,30.0,181132313.0
